CrimeSubHeadID,CrimeHeadID,SubHeadName,Active
1,7,ATM Skimming & Card Cloning,true
2,7,SIM Swap Financial Fraud,true
3,7,Phishing & Loan App Extortion,true
4,7,Cryptocurrency Investment Scam,true
5,25,Two Wheeler Theft,true
6,25,Four Wheeler Luxury Car Hijack,true
7,18,Synthetic Narcotics Distribution,true
8,18,Commercial Cannabis Transport,true
9,29,Contract Killing & Gang Violence,true
10,29,Extortion from Real Estate Developers,true
11,31,Shell Corporation Money Routing,true
12,31,Crypto Hawala Transfers,true
13,4,Night Housebreaking with Weapons,true
14,5,Highway Snatching on Motorcycles,true
15,14,Interstate Minor Trafficking Ring,true
16,36,Country Made Pistol (Katta) Supply,true
17,38,Illegal IPL Betting Syndicate,true
18,39,Forged Land Title Deed Registration,true
19,40,Underworld Retaliatory Firearm Attack,true
20,30,Corporate Data Encryption Ransomware,true
