RankID,RankName,Hierarchy,Active
1,Director General of Police (DGP),1,1
2,Additional Director General of Police (ADGP),2,1
3,Inspector General of Police (IGP),3,1
4,Deputy Inspector General of Police (DIG),4,1
5,Superintendent of Police (SP),5,1
6,Additional Superintendent of Police (Addl SP),6,1
7,Deputy Superintendent of Police (DSP / ACP),7,1
8,Inspector of Police (PI),8,1
9,Sub-Inspector of Police (PSI),9,1
10,Assistant Sub-Inspector of Police (ASI),10,1
11,Head Constable (HC),11,1
12,Senior Police Constable (Sr PC),12,1
13,Police Constable (PC),13,1
14,Home Guard / Special Police Officer,14,1
